id,sourceFile,sourceType,section,domain,skill,difficulty,decision,reason,previousVisibility,previousPublicationStatus
antigravity-1600-bda14091,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-b027bcc7,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-a5cb787c,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-e4ed652c,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-89c08b91,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-898dbf2e,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-2e960aa0,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-1fe7b491,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-2883858a,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-35df12cd,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-7fc6f21d,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-5efaca20,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-1e1b2888,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-256b7d10,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-09d1ca10,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-b8c5e388,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-533b4669,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-8734dc30,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-67962954,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-599ae06d,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-640dacc3,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-a238609b,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-6a333ca2,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-f960853b,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-66413521,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-823dd050,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-5e42a4fd,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-d63af247,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-ed1c4732,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-002b3d06,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-f822e07d,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-f55749ad,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-80c9eadf,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-4a7d4056,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-be830ced,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-a355c50d,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-38be6337,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-75f76e30,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-329e9e07,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-ad95b18d,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-b07d8dde,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-be0204a4,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-970a77c9,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-17cef843,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-efdb5e2e,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-f97aafeb,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-cb0e6b6b,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-0e34d19c,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-72bfa773,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-8d009aab,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-dde764b7,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-c028e452,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-238d0785,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-0ea55966,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-371df835,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-d4f6a382,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-05ef07cb,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-3ca4e5c3,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-d37710ab,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-b1c64c69,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-28bc79d8,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-e2d47549,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-637197dc,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-2b3f74e4,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-8f45152e,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-75527f8c,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-2c2b976f,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-8213ed70,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-1600-9b389ff3,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
